block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,percent_staked,total_supply,community_tax,min_proposer_bonus,max_proposer_bonus,commission_amt,inflation_rate,v_commission,total_block_fees,n_validators
12711710,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:17:03.852150401Z,1.0,185752,64.26,314724433612648,0.02,0.01,0.04,14950732.6099917,0.1308752193264228,8.0,15268,175
12711711,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:17:10.227262801Z,1.0,185752,64.26,314724443059811,0.02,0.01,0.04,14951379.1376328,0.1308752286766337,8.0,2351,175
12711712,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:17:16.493639830Z,1.0,185752,64.26,314724452506975,0.02,0.01,0.04,14952024.782772113,0.1308752380268512,8.0,10220,175
12711713,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:17:23.204317097Z,1.0,185752,64.26,314724461954140,0.02,0.01,0.04,14952670.96563508,0.1308752473770736,8.0,8209,175
12711714,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:17:30.205367666Z,1.0,185752,64.26,314724471401306,0.02,0.01,0.04,14953317.01116329,0.1308752567273026,8.0,6483,175
12711715,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:17:36.389854528Z,1.0,185752,64.26,314724480848473,0.02,0.01,0.04,14953962.938826388,0.1308752660775377,8.0,0,175
12711716,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:17:43.021170366Z,1.0,185752,64.26,314724499742810,0.02,0.01,0.04,14954608.423601968,0.1308752754277794,8.0,2692,175
12711717,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:17:49.519556234Z,1.0,185752,64.26,314724499742810,0.02,0.01,0.04,14955254.092378795,0.1308752847780277,8.0,5981,175
12711718,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:17:56.303584232Z,1.0,185752,64.26,314724509189980,0.02,0.01,0.04,14955899.975247346,0.1308752941296378,8.0,9001,175
12711719,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:18:02.931194256Z,1.0,185752,64.26,314724528084322,0.02,0.01,0.04,14957191.807957595,0.1308753128328713,8.0,3880,175
12711720,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:18:09.679193605Z,1.0,185752,64.26,314724528084322,0.02,0.01,0.04,14957191.807957595,0.1308753128328713,8.0,16657,175
12711721,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:18:15.885152831Z,1.0,185752,64.26,314724537531494,0.02,0.01,0.04,14957838.424370067,0.1308753221844975,8.0,12341,175
12711722,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:18:22.130197842Z,1.0,185752,64.26,314724546978667,0.02,0.01,0.04,14958484.745959992,0.1308753315365928,8.0,35173,175
12711723,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:18:34.175141711Z,1.0,185752,64.26,314724556425841,0.02,0.01,0.04,14959132.64659256,0.130875340888666,8.0,29237,175
12711724,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:18:40.347186973Z,1.0,185752,64.26,314724575320192,0.02,0.01,0.04,14960426.118804924,0.1308753595928302,8.0,7535,175
12711725,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:18:47.032420990Z,1.0,185752,64.26,314724584767369,0.02,0.01,0.04,14961072.145343537,0.1308753689449156,8.0,8000,175
12711726,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:18:53.361814859Z,1.0,185752,64.26,314724594214547,0.02,0.01,0.04,14961718.885675227,0.1308753782970075,8.0,18446,175
12711727,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:18:59.699832457Z,1.0,185752,64.26,314724594214547,0.02,0.01,0.04,14961718.885675227,0.1308753782970075,8.0,16337,175
12711728,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:19:06.077184730Z,1.0,185752,64.26,314724603661726,0.02,0.01,0.04,14962365.481958276,0.1308753876491059,8.0,3878,175
12711729,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:19:12.544661236Z,1.0,185752,64.26,314724613108906,0.02,0.01,0.04,14963011.227046344,0.1308753970013203,8.0,7071,175
12711730,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:19:18.992813314Z,1.0,185752,64.26,314724622556087,0.02,0.01,0.04,14963657.190365003,0.1308754063535414,8.0,5530,175
12711731,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:19:25.327580057Z,1.0,185752,64.26,314724632003269,0.02,0.01,0.04,14964303.048785403,0.1308754157057637,8.0,16527,175
12711732,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:19:31.771086006Z,1.0,185752,64.26,314724641450452,0.02,0.01,0.04,14964949.658646416,0.1308754250579929,8.0,16898,175
12711733,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:19:38.068643559Z,1.0,185752,64.26,314724660344821,0.02,0.01,0.04,14966243.127316706,0.1308754437624671,8.0,19797,175
12711734,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:19:44.544926607Z,1.0,185752,64.26,314724660344821,0.02,0.01,0.04,14966243.127316706,0.1308754437624671,8.0,3738,175
12711735,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:19:50.882270044Z,1.0,185752,64.26,314724669792007,0.02,0.01,0.04,14966888.863552485,0.1308754531147139,8.0,6829,175
12711736,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:19:57.202833545Z,1.0,185752,64.26,314724679239194,0.02,0.01,0.04,14967534.811049793,0.1308754624669672,8.0,12992,175
12711737,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:20:03.693773885Z,1.0,185752,64.26,314724688686382,0.02,0.01,0.04,14968181.179703653,0.1308754718192269,8.0,11274,175
12711738,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:20:09.929655008Z,1.0,185752,64.26,314724698133571,0.02,0.01,0.04,14968827.43104314,0.1308754811714931,8.0,0,175
12711739,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:20:16.994099388Z,1.0,185752,64.26,314724717027952,0.02,0.01,0.04,14970120.81128463,0.1308754998760448,8.0,35389,175
12711740,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:20:24.112425714Z,1.0,185752,64.26,314724717027952,0.02,0.01,0.04,14970120.81128463,0.1308754998760448,8.0,0,175
12711741,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T09:20:30.568427445Z,1.0,185752,64.26,314724726475144,0.020000000000000000,0.010000000000000000,0.040000000000000000,14970766.292527558985853341,0.130875509228330238,8.0,12730,175
