block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,total_supply,commission_amt,v_commission,inflation_rate,n_validators,total_block_fees,atom_staked_v,percent_staked
12714754,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:58:04.399759562Z,1.0,0.02,0.01,0.04,314753204666426,16995253.34535982,8.0,0.1309036885222544,175,7651,185752,64.27
12714755,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:58:10.609189316Z,1.0,0.02,0.01,0.04,314753204666426,16995253.34535982,8.0,0.1309036885222544,175,17574,185752,64.27
12714756,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:58:17.326059149Z,1.0,0.02,0.01,0.04,314753214116508,16995900.08341807,8.0,0.1309036978426136,175,0,185752,64.27
12714757,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:58:23.975392117Z,1.0,0.02,0.01,0.04,314753233016675,16997192.371191457,8.0,0.1309037164833518,175,18071,185752,64.27
12714758,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:58:30.198589813Z,1.0,0.02,0.01,0.04,314753242466760,16997840.29917376,8.0,0.1309037258037278,175,35152,185752,64.27
12714759,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:58:36.934092223Z,1.0,0.02,0.01,0.04,314753242466760,16997840.29917376,8.0,0.1309037258037278,175,9149,185752,64.27
12714760,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:58:43.361331438Z,1.0,0.02,0.01,0.04,314753251916846,16998486.450982716,8.0,0.1309037351241101,175,22568,185752,64.27
12714761,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:58:49.807718880Z,1.0,0.02,0.01,0.04,314753261366932,16999133.519493464,8.0,0.1309037444444982,175,15023,185752,64.27
12714762,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:58:56.373238206Z,1.0,0.02,0.01,0.04,314753270817019,16999780.072612017,8.0,0.130903753764893,175,18921,185752,64.27
12714763,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:59:03.309771846Z,1.0,0.02,0.01,0.04,314753289717196,17001072.419115268,8.0,0.1309037724057018,175,0,185752,64.27
12714764,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:59:09.556330478Z,1.0,0.02,0.01,0.04,314753289717196,17001072.419115268,8.0,0.1309037724057018,175,29512,185752,64.27
12714765,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:59:16.079334373Z,1.0,0.02,0.01,0.04,314753299167286,17001719.96216616,8.0,0.1309037817261136,175,6965,185752,64.27
12714766,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:59:22.807111621Z,1.0,0.02,0.01,0.04,314753308617377,17002365.965119995,8.0,0.130903791046532,175,18033,185752,64.27
12714767,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:59:29.342108223Z,1.0,0.02,0.01,0.04,314753318067469,17003012.72418091,8.0,0.1309038003669564,175,22153,185752,64.27
12714768,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:59:36.174048626Z,1.0,0.02,0.01,0.04,314753336967656,17004306.457609024,8.0,0.1309038190076915,175,12533,185752,64.27
12714769,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:59:47.519660141Z,1.0,0.02,0.01,0.04,314753336967656,17004306.457609024,8.0,0.1309038190076915,175,55828,185752,64.27
12714770,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T14:59:53.902912075Z,1.0,0.02,0.01,0.04,314753346417751,17004955.809474867,8.0,0.1309038283280673,175,11581,185752,64.27
12714771,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:00:00.143388173Z,1.0,0.02,0.01,0.04,314753355867847,17005602.138885584,8.0,0.1309038376484451,175,11695,185752,64.27
12714772,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:00:06.340999721Z,1.0,0.02,0.01,0.04,314753365317944,17006248.46513729,8.0,0.1309038469688295,175,0,185752,64.27
12714773,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:00:12.617418903Z,1.0,0.02,0.01,0.04,314753374768042,17006894.94158789,8.0,0.1309038562892197,175,0,185752,64.27
12714774,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:00:18.996080631Z,1.0,0.02,0.01,0.04,314753384218141,17007542.450257,8.0,0.1309038656096153,175,0,185752,64.27
12714775,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:00:25.229035852Z,1.0,0.02,0.01,0.04,314753403118342,17008836.210015457,8.0,0.1309038842504221,175,0,185752,64.27
12714776,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:00:31.607504681Z,1.0,0.02,0.01,0.04,314753403118342,17008836.210015457,8.0,0.1309038842504221,175,0,185752,64.27
12714777,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:00:38.253688963Z,1.0,0.02,0.01,0.04,314753412568444,17009481.97945431,8.0,0.1309038935708028,175,0,185752,64.27
12714778,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:00:44.653011866Z,1.0,0.02,0.01,0.04,314753422018547,17010128.69811612,8.0,0.1309039028911889,175,0,185752,64.27
12714779,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:00:51.104979969Z,1.0,0.02,0.01,0.04,314753431468651,17010774.632906973,8.0,0.1309039122115815,175,0,185752,64.27
12714780,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:00:57.861210489Z,1.0,0.02,0.01,0.04,314753440918756,17011420.1607092,8.0,0.1309039215319807,175,0,185752,64.27
12714781,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:01:04.386978361Z,1.0,0.02,0.01,0.04,314753450368862,17012067.184275102,8.0,0.1309039308523866,175,0,185752,64.27
12714782,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:01:10.857023920Z,1.0,0.02,0.01,0.04,314753459818969,17012714.493236292,8.0,0.1309039401727986,175,0,185752,64.27
12714783,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:01:17.909746666Z,1.0,0.02,0.01,0.04,314753469269077,17013361.41748081,8.0,0.1309039494932173,175,0,185752,64.27
12714784,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:01:24.144238194Z,1.0,0.02,0.01,0.04,314753478719185,17014006.945556276,8.0,0.1309039588136425,175,0,185752,64.27
12714785,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:01:30.440783895Z,1.0,0.02,0.01,0.04,314753488169294,17014653.658384226,8.0,0.1309039681340149,175,0,185752,64.27
12714787,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:01:43.439178551Z,1.0,0.02,0.01,0.04,314753507069515,17015947.2104442,8.0,0.1309039867747676,175,0,185752,64.27
12714788,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:01:55.556834081Z,1.0,0.02,0.01,0.04,314753516519627,17016594.3884731,8.0,0.1309039960951527,175,0,185752,64.27
12714789,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:02:01.853880408Z,1.0,0.02,0.01,0.04,314753525969740,17017240.95745533,8.0,0.1309040054155342,175,0,185752,64.27
12714790,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:02:08.084641259Z,1.0,0.02,0.01,0.04,314753535419854,17017887.97986982,8.0,0.1309040147359222,175,0,185752,64.27
12714791,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:02:14.374147339Z,1.0,0.02,0.01,0.04,314753544869969,17018533.88943288,8.0,0.1309040240563154,175,0,185752,64.27
12714792,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:02:20.823664755Z,1.0,0.02,0.01,0.04,314753554320085,17019181.126647335,8.0,0.130904033376712,175,0,185752,64.27
12714793,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:02:27.267232238Z,1.0,0.02,0.01,0.04,314753563770202,17019827.049316153,8.0,0.130904042697114,175,0,185752,64.27
12714794,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:02:33.785083957Z,1.0,0.02,0.01,0.04,314753573220320,17020472.714791846,8.0,0.1309040520175226,175,0,185752,64.27
12714795,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:02:40.380974615Z,1.0,0.02,0.01,0.04,314753582670439,17021118.608621474,8.0,0.1309040613379378,175,0,185752,64.27
12714796,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:02:46.644972519Z,1.0,0.02,0.01,0.04,314753592120559,17021764.51283408,8.0,0.1309040706583594,175,0,185752,64.27
12714797,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:02:53.146288011Z,1.0,0.02,0.01,0.04,314753601570680,17022410.041483566,8.0,0.1309040799787876,175,0,185752,64.27
12714798,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:02:59.606402318Z,1.0,0.02,0.01,0.04,314753611020802,17023056.971083213,8.0,0.1309040892992224,175,0,185752,64.27
12714800,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:03:12.480376033Z,1.0,0.02,0.01,0.04,314753629921049,17024349.784402747,8.0,0.1309041079405947,175,0,185752,64.27
12714801,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:03:19.104015857Z,1.0,0.02,0.01,0.04,314753639371174,17024995.46943705,8.0,0.1309041172612907,175,0,185752,64.27
12714802,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:03:25.632808448Z,1.0,0.02,0.01,0.04,314753648821300,17025641.47730025,8.0,0.1309041265819934,175,0,185752,64.27
12714803,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:03:32.172987681Z,1.0,0.02,0.01,0.04,314753658271427,17026288.468678117,8.0,0.1309041359026989,175,0,185752,64.27
12714804,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:03:38.542263981Z,1.0,0.02,0.01,0.04,314753667721555,17026935.891359758,8.0,0.1309041452234109,175,0,185752,64.27
12714805,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:03:44.904123724Z,1.0,0.02,0.01,0.04,314753677171684,17027582.704642966,8.0,0.1309041545441294,175,0,185752,64.27
12714806,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:03:51.331387503Z,1.0,0.02,0.01,0.04,314753686621814,17028229.108273216,8.0,0.1309041638648545,175,0,185752,64.27
12714808,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:04:09.747490546Z,1.0,0.02,0.01,0.04,314753714972207,17030169.6313728,8.0,0.1309041918270696,175,0,185752,64.27
12714809,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:04:15.917631649Z,1.0,0.02,0.01,0.04,314753714972207,17030169.6313728,8.0,0.1309041918270696,175,0,185752,64.27
12714810,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:04:18.240894824Z,1.0,0.02,0.01,0.04,314753724422340,17030816.635401826,8.0,0.1309042011478207,175,0,185752,64.27
12714812,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:04:31.030245992Z,1.0,0.02,0.01,0.04,314753743322609,17032108.093215737,8.0,0.1309042197893428,175,0,185752,64.27
12714814,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:04:43.757268498Z,1.0,0.02,0.01,0.04,314753762222882,17033400.677925132,8.0,0.1309042384308356,175,0,185752,64.27
12714816,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:04:56.761349304Z,1.0,0.02,0.01,0.04,314753781123159,17034693.762969248,8.0,0.1309042570723413,175,0,185752,64.27
12714817,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:05:03.142738768Z,1.0,0.02,0.01,0.04,314753790573299,17035339.721873287,8.0,0.130904266393104,175,0,185752,64.27
12714819,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:05:16.151939512Z,1.0,0.02,0.01,0.04,314753809473582,17036632.614862155,8.0,0.1309042850346492,175,0,185752,64.27
12714820,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:05:22.595627448Z,1.0,0.02,0.01,0.04,314753818923725,17037279.055482004,8.0,0.1309042943554318,175,0,185752,64.27
12714822,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:05:35.603990179Z,1.0,0.02,0.01,0.04,314753837824014,17038571.85229165,8.0,0.1309043129969928,175,0,185752,64.27
12714823,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:05:41.936475992Z,1.0,0.02,0.01,0.04,314753847274160,17039218.34120604,8.0,0.1309043223177712,175,0,185752,64.27
12714825,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:05:54.742174472Z,1.0,0.02,0.01,0.04,314753866174455,17040513.1253283,8.0,0.1309043409593367,175,0,185752,64.27
12714826,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:06:01.493176204Z,1.0,0.02,0.01,0.04,314753875624604,17041158.656397767,8.0,0.1309043502801282,175,0,185752,64.27
12714827,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:06:13.077419516Z,1.0,0.02,0.01,0.04,314753885074754,17041806.36748053,8.0,0.1309043596009248,175,0,185752,64.27
12714828,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:06:19.673687450Z,1.0,0.02,0.01,0.04,314753894524905,17042451.898683425,8.0,0.1309043689217281,175,0,185752,64.27
12714830,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:06:33.305717944Z,1.0,0.02,0.01,0.04,314753913425209,17043745.240420733,8.0,0.1309043875634499,175,0,185752,64.27
12714831,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:06:40.008146815Z,1.0,0.02,0.01,0.04,314753922875362,17044391.284215774,8.0,0.1309043968843207,175,0,185752,64.27
12714832,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:06:46.790655510Z,1.0,0.02,0.01,0.04,314753932325516,17045037.255193304,8.0,0.1309044062051981,175,0,185752,64.27
12714833,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:06:53.218650758Z,1.0,0.02,0.01,0.04,314753941775671,17045683.21742727,8.0,0.1309044155260821,175,0,185752,64.27
12714834,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:06:59.602667018Z,1.0,0.02,0.01,0.04,314753951225827,17046329.49962111,8.0,0.1309044248469726,175,0,185752,64.27
12714835,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:07:05.966211695Z,1.0,0.02,0.01,0.04,314753960675984,17046975.70612845,8.0,0.1309044341678532,175,0,185752,64.27
12714836,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:07:12.254443664Z,1.0,0.02,0.01,0.04,314753970126142,17047622.61615132,8.0,0.1309044434887404,175,0,185752,64.27
12714837,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:07:18.559175812Z,1.0,0.02,0.01,0.04,314753979576301,17048270.2446014,8.0,0.1309044528096093,175,0,185752,64.27
12714838,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:07:24.888323778Z,1.0,0.02,0.01,0.04,314753989026461,17048918.507028285,8.0,0.1309044621304454,175,0,185752,64.27
12714839,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:07:31.428425062Z,1.0,0.02,0.01,0.04,314753998476622,17049565.248411108,8.0,0.1309044714512882,175,0,185752,64.27
12714840,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:07:37.966247024Z,1.0,0.02,0.01,0.04,314754007926784,17050212.457391158,8.0,0.130904480772137,175,0,185752,64.27
12714841,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:07:44.181148743Z,1.0,0.02,0.01,0.04,314754017376947,17050858.705603916,8.0,0.1309044900929924,175,0,185752,64.27
12714842,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:07:50.977472395Z,1.0,0.02,0.01,0.04,314754026827111,17051505.215918638,8.0,0.1309044994138307,175,0,185752,64.27
12714843,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:07:57.097019589Z,1.0,0.02,0.01,0.04,314754036277276,17052151.27737436,8.0,0.1309045087346754,175,0,185752,64.27
12714844,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:08:03.501082333Z,1.0,0.02,0.01,0.04,314754045727442,17052798.244606514,8.0,0.1309045180554967,175,0,185752,64.27
12714845,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:08:10.016215513Z,1.0,0.02,0.01,0.04,314754055177609,17053445.243739,8.0,0.1309045273763435,175,0,185752,64.27
12714846,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:08:16.464278485Z,1.0,0.02,0.01,0.04,314754064627777,17054092.870132435,8.0,0.1309045366971737,175,0,185752,64.27
12714847,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:08:28.623493386Z,1.0,0.02,0.01,0.04,314754074077946,17054740.380113315,8.0,0.1309045460179889,175,0,185752,64.27
12714848,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:08:35.047474108Z,1.0,0.02,0.01,0.04,314754083528116,17055386.388457067,8.0,0.1309045553388106,175,0,185752,64.27
12714849,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:08:41.568805536Z,1.0,0.02,0.01,0.04,314754092978287,17056033.229495913,8.0,0.1309045646596355,175,0,185752,64.27
12714850,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:08:48.328631251Z,1.0,0.02,0.01,0.04,314754102428459,17056679.666073617,8.0,0.1309045739804616,175,0,185752,64.27
12714851,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:08:54.621993422Z,1.0,0.02,0.01,0.04,314754111878632,17057325.757202815,8.0,0.1309045833012944,175,0,185752,64.27
12714852,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T15:09:05.915988668Z,1.0,0.02,0.01,0.04,314754121328806,17057972.52273138,8.0,0.1309045926221263,175,0,185752,64.27
