block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,percent_staked,inflation_rate,total_supply,n_validators,community_tax,min_proposer_bonus,max_proposer_bonus,v_commission,self_bonded_rew_amt,commission_amt,total_block_fees
12693481,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:17:34.809625288Z,1.0,185752,64.14,0.1307019892114442,314552381442836,175,0.02,0.01,0.04,8.0,173.400772422441,2491091.4251633203,5739
12693482,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:17:41.068595746Z,1.0,185752,64.14,0.1307019989876319,314552390872337,175,0.02,0.01,0.04,8.0,173.440782891789,2491737.688180911,4519
12693483,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:17:47.519203445Z,1.0,185752,64.14,0.1307020087638262,314552400301839,175,0.02,0.01,0.04,8.0,173.480788191924,2492383.867703571,0
12693485,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:18:00.540452625Z,1.0,185752,64.14,0.1307020283162334,314552419160846,175,0.02,0.01,0.04,8.0,173.56077621982,2493675.8621520814,500
12693486,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:18:07.254183519Z,1.0,185752,64.14,0.1307020380924462,314552428590351,175,0.02,0.01,0.04,8.0,173.600764489963,2494321.7666003876,5342
12693487,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:18:18.526876967Z,1.0,185752,64.14,0.1307020478686657,314552438019857,175,0.02,0.01,0.04,8.0,173.640773296822,2494968.0027648876,6673
12693488,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:18:24.833423504Z,1.0,185752,64.14,0.1307020576448911,314552447449364,175,0.02,0.01,0.04,8.0,173.680787752075,2495614.330164208,8500
12693489,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:18:31.270522703Z,1.0,185752,64.14,0.1307020674211232,314552456878872,175,0.02,0.01,0.04,8.0,173.720811403113,2496260.806097032,19518
12693490,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:18:38.215009029Z,1.0,185752,64.14,0.1307020771973619,314552466308381,175,0.02,0.01,0.04,8.0,173.760881020842,2496908.0244998485,1631
12693491,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:18:44.481617882Z,1.0,185752,64.14,0.1307020869736071,314552475737891,175,0.02,0.01,0.04,8.0,173.800874108035,2497554.0067548295,2168
12693492,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:18:50.856843391Z,1.0,185752,64.14,0.1307020967498589,314552485167402,175,0.02,0.01,0.04,8.0,173.840870541896,2498200.04306636,3918
12693493,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:18:57.194018741Z,1.0,185752,64.14,0.1307021065261173,314552494596914,175,0.02,0.01,0.04,8.0,173.880873335676,2498846.182105503,3075
12693494,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:19:03.586453007Z,1.0,185752,64.14,0.1307021163023718,314552504026427,175,0.02,0.01,0.04,8.0,173.920872558924,2499492.263472185,1552
12693495,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:19:09.839101547Z,1.0,185752,64.14,0.1307021260786329,314552513455940,175,0.02,0.01,0.04,8.0,173.960865328077,2500138.2405900704,0
12693496,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:19:16.159865132Z,1.0,185752,64.14,0.1307021358549006,314552522885454,175,0.02,0.01,0.04,8.0,174.000851513936,2500784.1113723107,30331
12693497,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:19:22.456191956Z,1.0,185752,64.14,0.1307021456311438,314552532314969,175,0.02,0.01,0.04,8.0,174.040966323723,2501432.0597329554,1043
12693498,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-02T23:19:28.852306075Z,1.0,185752,64.14,0.1307021554073936,314552541744485,175,0.02,0.01,0.04,8.0,174.080976752626,2502078.322097277,0
