block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,total_block_fees,proposer,timestamp,sign_ratio,community_tax,min_proposer_bonus,max_proposer_bonus,percent_staked,atom_staked_v,inflation_rate,commission_amt,total_supply,v_commission,n_validators,commission
12860116,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,3qELGQGaE7F9GrnK4XMhza47BIc=,2022-11-15T20:52:46.712669117Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321431819766715,143762953.76256105,316124875250491,20.0,175,20.0
12860117,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,jg7je3saA43RReMPHvl982Ge9Ck=,2022-11-15T20:52:53.226179760Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321431906198564,143899427.3199582,316124884831626,20.0,175,20.0
12860118,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,V3E7t0Icf+s4G4Y/yH3tXoKaqWE=,2022-11-15T20:53:00.062486342Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321431992630412,144035884.9004135,316124894412762,20.0,175,20.0
12860119,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T20:53:06.465657751Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321432079062326,144172287.35959518,316124903993899,20.0,175,20.0
12860120,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Z5uJeFlzvpTU/fi2b4SpKZMukcU=,2022-11-15T20:53:13.288992353Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321432165494308,144308633.80304605,316124913575036,20.0,175,20.0
12860121,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aPJweVkNysw6wcSJKhoAjzSPWW8=,2022-11-15T20:53:19.528759115Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321432251924189,144445363.49353495,316124923156174,20.0,175,20.0
12860122,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,MZIPm8Ojm2aHbMfW1eWJ4QOTvw4=,2022-11-15T20:53:25.913256675Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321432338354132,144581856.46090168,316124932737313,20.0,175,20.0
12860123,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,MZIPm8Ojm2aHbMfW1eWJ4QOTvw4=,2022-11-15T20:53:36.980120497Z,0.9771428571428572,0.02,0.01,0.04,64.47,15589920.671406,0.1321432424784522,144718419.7606153,316124942318453,20.0,175,20.0
12860124,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T20:53:43.245173673Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321432511214541,144855344.88114363,316124951899594,20.0,175,20.0
12860125,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,/V1U4Nnkdo/qTA3/3In6lrZlfzI=,2022-11-15T20:53:49.657634442Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321432597644567,145088274.20572227,316124961480736,20.0,175,20.0
12860126,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sxWB6f9XEEVTE3Di1IlaLW/t7Ps=,2022-11-15T20:53:55.907603111Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143268407466,145224826.39013672,316124971061879,20.0,175,20.0
12860127,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T20:54:02.394616998Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321432770505216,145361222.27282628,316124980643023,20.0,175,20.0
12860128,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Wlnch0b9cn/d1cv1y7kMb2Fsz5s=,2022-11-15T20:54:08.668114540Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321432856935887,145497726.79280657,316124990224168,20.0,175,20.0
12860129,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T20:54:14.894766350Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321432943366626,145634071.85298735,316124999805314,20.0,175,20.0
12860130,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T20:54:21.240424386Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321433029797855,145770701.95430347,316125009386461,20.0,175,20.0
12860131,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,HO0wcz0WJciatphndgbQ43s2dqk=,2022-11-15T20:54:27.365924242Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321433116229152,145907087.664346,316125018967609,20.0,175,20.0
12860132,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T20:54:33.674386017Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321433202660515,146043526.76594377,316125028548757,20.0,175,20.0
12860133,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,C0LkfxVOJNEBhLsS4yNHqsYca4A=,2022-11-15T20:54:40.057404736Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143328909243,146180065.88331646,316125038129906,20.0,175,20.0
12860134,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,AZucopRNPMNsfHMoPvPVjlbIpdQ=,2022-11-15T20:54:46.326737525Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321433375524411,146316492.86351445,316125047711056,20.0,175,20.0
12860135,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T20:54:53.047143486Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321433461956463,146453169.28733805,316125057292207,20.0,175,20.0
12860136,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,CrujbFTdDKankK75agHUOS42NF8=,2022-11-15T20:54:59.463884630Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321433548388582,146589594.07824528,316125066873359,20.0,175,20.0
12860137,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,UdslZiBO4mZCfqimy3GYNasXC+k=,2022-11-15T20:55:05.743497178Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321433634820752,146726355.45147488,316125076454512,20.0,175,20.0
12860138,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T20:55:12.013798222Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143372125299,146862867.02707085,316125086035666,20.0,175,20.0
12860139,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,USBWWacX3/uW4FT4vREIcw4Xrqc=,2022-11-15T20:55:18.313798830Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321433807685686,147095711.74027622,316125095616821,20.0,175,20.0
12860140,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2fikG3gqpqZq3IH5U5I8fc57YAE=,2022-11-15T20:55:24.678651523Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321433894118322,147232120.19725105,316125105197977,20.0,175,20.0
12860141,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,JURdDrNT6QUKsR7GGX1dy2EZhts=,2022-11-15T20:55:31.108200041Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321433980551364,147368926.80670214,316125114779134,20.0,175,20.0
12860142,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,JURdDrNT6QUKsR7GGX1dy2EZhts=,2022-11-15T20:55:48.095924913Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321434066984911,147505891.0581542,316125124360292,20.0,175,20.0
12860143,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,JURdDrNT6QUKsR7GGX1dy2EZhts=,2022-11-15T20:55:59.175420480Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321434153418349,147642403.9930289,316125133941451,20.0,175,20.0
12860145,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,4KEmUlnOnHj3ayEZaATxspRtsmo=,2022-11-15T20:56:12.042313522Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321434326286168,147915684.2282274,316125153103771,20.0,175,20.0
12860144,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,SP1WDTywtVKSTLwPnCumiIP6ETU=,2022-11-15T20:56:05.411115325Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321434239852247,147778883.77798933,316125143522611,20.0,175,20.0
12860146,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T20:56:18.696271719Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321434412720157,148052140.1956752,316125162684932,20.0,175,20.0
12860147,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T20:56:25.276057936Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321434499155692,148188705.50921187,316125172266094,20.0,175,20.0
12860148,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T20:56:31.440103640Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143467202718,148461757.0027665,316125191428421,20.0,175,20.0
12860149,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2mqqqVnJ74ij6zex8QfLJmfruqs=,2022-11-15T20:56:38.204178821Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.132143467202718,148461757.0027665,316125191428421,20.0,175,20.0
12860150,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T20:56:40.521550196Z,0.9657142857142856,0.02,0.01,0.04,64.47,15589920.671406,0.1321434758463425,148598294.61390072,316125201009586,20.0,175,20.0
12860151,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,OZZxwv5LJxTsbofU7kVO8V8zqio=,2022-11-15T20:56:46.949873067Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321434844899412,148830652.2098428,316125210590752,20.0,175,20.0
12860152,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aPJweVkNysw6wcSJKhoAjzSPWW8=,2022-11-15T20:56:53.525761704Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321434931335465,148967006.3178613,316125220171919,20.0,175,20.0
12860153,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,TrEoJnX3JLWQJvIXPCPw3Jk28Rg=,2022-11-15T20:56:59.932673585Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321435017771549,149103667.79472864,316125229753087,20.0,175,20.0
12860154,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T20:57:06.230597277Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321435104208104,149240167.325467,316125239334256,20.0,175,20.0
12860155,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Z5uJeFlzvpTU/fi2b4SpKZMukcU=,2022-11-15T20:57:12.500684948Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143519064464,149376601.56641844,316125248915426,20.0,175,20.0
12860156,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,ezou/ls/zfgZ/PUmBzFM7+R1S7Y=,2022-11-15T20:57:18.800977427Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143527708168,149513093.3662017,316125258496597,20.0,175,20.0
12860157,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T20:57:25.359216454Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321435363518783,149649512.58860707,316125268077768,20.0,175,20.0
12860158,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,tOEIXxyeuw6plEUssbgSS6ib7Ro=,2022-11-15T20:57:31.703529770Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321435449955907,149786221.47148114,316125277658940,20.0,175,20.0
12860159,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,6Dv8Q20s6NzJ7AWJsuW3NeN/uFw=,2022-11-15T20:57:37.917354389Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321435536393099,149922544.05776757,316125287240113,20.0,175,20.0
12860160,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T20:57:44.053901371Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321435622830782,150059047.72741005,316125296821287,20.0,175,20.0
12860161,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T20:57:50.509494515Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321435709269452,150195811.6092637,316125306402462,20.0,175,20.0
12860162,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,sRZ9BDfbnfDVM+4qzeSBBxOb3S4=,2022-11-15T20:58:01.638593649Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589920.671406,0.1321435795708599,150332394.39371985,316125315983638,20.0,175,20.0
12860163,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,HO0wcz0WJciatphndgbQ43s2dqk=,2022-11-15T20:58:07.914463363Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321435882147813,150468832.00561836,316125325564815,20.0,175,20.0
12860164,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T20:58:14.081953373Z,0.9885714285714284,0.02,0.01,0.04,64.47,15589920.671406,0.1321435968587072,150605263.07367918,316125335145993,20.0,175,20.0
12860165,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T20:58:20.467345205Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321436055026335,150837498.80659798,316125344727172,20.0,175,20.0
12860166,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,g/R9d0ew9jOmug30m33PYfkKobA=,2022-11-15T20:58:26.654307082Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321436141465535,150973937.21018553,316125354308352,20.0,175,20.0
12860167,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nBfJT3MTu01uBkKHvu3l04iOiFU=,2022-11-15T20:58:33.327000521Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321436227904802,151110359.56166497,316125363889533,20.0,175,20.0
12860168,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,CZ4rCVgzMa/eNeX6lmc9LKfeoxY=,2022-11-15T20:58:40.243741595Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321436314344017,151246711.08295336,316125373470715,20.0,175,20.0
12860169,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,gZZf6KFfqAeMkgLzLkz6cvhfKiI=,2022-11-15T20:58:46.582537668Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321436400783283,151383148.62086964,316125383051897,20.0,175,20.0
12860170,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,Fw/v1tf0ppqucKJEFfxOLJKN4uU=,2022-11-15T20:58:52.973228961Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321436487222952,151519791.58973545,316125392633080,20.0,175,20.0
12860171,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aWq8lRhv1loHBQwoqwDJNYoxUDA=,2022-11-15T20:58:59.237383752Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321436573662687,151656173.4492508,316125402214264,20.0,175,20.0
12860172,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,hLPYkiui8ko5R37BSVeZG+Gud2U=,2022-11-15T20:59:05.779391673Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143666010249,151792520.8289565,316125411795449,20.0,175,20.0
12860173,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,+u9cMou01JxQnCVMbQ5ecwQwmtY=,2022-11-15T20:59:11.913056650Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321436746542357,151929026.9254321,316125421376635,20.0,175,20.0
12860174,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,bXAfpZUyaI3xa6+VIRN+jBTLsxY=,2022-11-15T20:59:18.212931531Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321436832982292,152065756.8984845,316125430957822,20.0,175,20.0
12860175,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,0tRY+SCey4yiqrHZngZhG4Eqh5c=,2022-11-15T20:59:24.947364154Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321436919422282,152202237.4005294,316125440539010,20.0,175,20.0
12860176,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,1o7sDS6CSPHsZM21he22HspDK9g=,2022-11-15T20:59:31.229106553Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321437005862338,152338850.0717023,316125450120199,20.0,175,20.0
12860177,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,9Zc0qJanaJQ2vDQiJE/YYq4YnFw=,2022-11-15T20:59:37.599172551Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321437092302849,152571085.17345688,316125459701389,20.0,175,20.0
12860178,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,MZIPm8Ojm2aHbMfW1eWJ4QOTvw4=,2022-11-15T20:59:44.331199599Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321437178743427,152707678.58055818,316125469282580,20.0,175,20.0
12860179,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,YORRkTA0ENMo09DiUvXrxEViZEo=,2022-11-15T20:59:50.574051988Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321437265184072,152844205.24431267,316125478863772,20.0,175,20.0
12860180,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,YORRkTA0ENMo09DiUvXrxEViZEo=,2022-11-15T21:00:01.927678186Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589920.671406,0.132143735162475,152980730.07277972,316125488444965,20.0,175,20.0
12860181,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,gBF3Ltfd8syc16SMjAqiSG6fTpc=,2022-11-15T21:00:08.463762283Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321437438065117,153117546.71195185,316125498026158,20.0,175,20.0
12860182,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,rC1WBXzYR2Xm++MYl5CT6ORKoY8=,2022-11-15T21:00:14.760378307Z,0.9828571428571428,0.02,0.01,0.04,64.47,15589920.671406,0.1321437524505549,153254028.03312677,316125507607352,20.0,175,20.0
12860183,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,aPJweVkNysw6wcSJKhoAjzSPWW8=,2022-11-15T21:00:20.909109399Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321437610945792,153390715.40910387,316125517188547,20.0,175,20.0
12860184,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,2fikG3gqpqZq3IH5U5I8fc57YAE=,2022-11-15T21:00:27.316609970Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321437697386102,153527151.02352375,316125526769743,20.0,175,20.0
12860185,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,nPiuH9UH+XoFQlBYL/5SkiyNNwU=,2022-11-15T21:00:33.921639237Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321437783825377,153663699.7148146,316125536350940,20.0,175,20.0
12860186,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,wjVmIrSVcllhtbIBo4LdV80zBew=,2022-11-15T21:00:40.308833452Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.132143787026513,153800273.5737591,316125545932138,20.0,175,20.0
12860187,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0,7VCeeAl+EwapH+3o6Ft10Gvd9uM=,2022-11-15T21:00:46.894855375Z,0.9942857142857144,0.02,0.01,0.04,64.47,15589920.671406,0.1321437956704868,153937046.0734813,316125555513337,20.0,175,20.0
