block_num,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,timestamp,sign_ratio,atom_staked_v,percent_staked,community_tax,min_proposer_bonus,max_proposer_bonus,total_supply,commission_amt,v_commission,inflation_rate,n_validators,total_block_fees,block_len
12711538,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:57:52.491919583Z,1.0,185752,64.26,0.02,0.01,0.04,314722808714898,14839547.070439916,8.0,0.1308736110319972,175,0,6.677
12711539,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:57:54.977800749Z,1.0,185752,64.26,0.02,0.01,0.04,314722818161896,14840192.594973143,8.0,0.1308736203829285,175,7041,4.493
12711540,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:58:01.429268600Z,1.0,185752,64.26,0.02,0.01,0.04,314722827608895,14840838.589555984,8.0,0.1308736297338664,175,14782,6.452
12711541,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:58:07.726350017Z,1.0,185752,64.26,0.02,0.01,0.04,314722837055895,14841485.113149762,8.0,0.1308736390848108,175,11549,6.297
12711542,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:58:14.067440897Z,1.0,185752,64.26,0.02,0.01,0.04,314722846502896,14842131.415900948,8.0,0.1308736484357612,175,14036,6.341
12711543,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:58:20.546891219Z,1.0,185752,64.26,0.02,0.01,0.04,314722855949898,14842777.888657195,8.0,0.1308736577867181,175,15578,6.479
12711544,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:58:26.737692633Z,1.0,185752,64.26,0.02,0.01,0.04,314722865396901,14843424.466846656,8.0,0.1308736671375717,175,9563,6.191
12711545,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:58:33.003510807Z,1.0,185752,64.26,0.02,0.01,0.04,314722874843905,14844070.634099428,8.0,0.1308736764884337,175,8549,6.266
12711546,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:58:39.521209807Z,1.0,185752,64.26,0.02,0.01,0.04,314722884290910,14844716.731811255,8.0,0.1308736858392545,175,0,6.518
12711547,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:58:45.855700149Z,1.0,185752,64.26,0.02,0.01,0.04,314722893737916,14845362.245441642,8.0,0.130873695190082,175,16173,6.334
12711548,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:58:52.179236923Z,1.0,185752,64.26,0.02,0.01,0.04,314722903184923,14846008.864100397,8.0,0.1308737045409149,175,0,6.324
12711549,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:58:58.689723566Z,1.0,185752,64.26,0.02,0.01,0.04,314722912631931,14846654.377727007,8.0,0.1308737138917544,175,0,6.51
12711550,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:59:05.082802345Z,1.0,185752,64.26,0.02,0.01,0.04,314722922078940,14847299.89141876,8.0,0.1308737232426005,175,3221,6.393
12711551,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:59:11.588061227Z,1.0,185752,64.26,0.02,0.01,0.04,314722940972959,14848591.476306418,8.0,0.1308737419443126,175,4936,6.506
12711552,7.23302752293578,0.6666,0.13,0.07,0.2,0.6666,4360000,cosmosvaloper1svwt2mr4x2mx0hcmty0mxsa4rmlfau4lwx2l69,2022-11-04T08:59:22.819652572Z,1.0,185752,64.26,0.02,0.01,0.04,314722940972959,14848591.476306418,8.0,0.1308737419443126,175,6068,11.231
