block_num,inflation_rate,total_block_fees,percent_staked,total_supply,n_validators,block_len,atom_staked_v,sign_ratio,Block_length_target,Goal_Bonded,Inflation_Rate_Change,Min_Inflation_Rate,Max_Inflation_Rate,Min_Signatures,Blocks_per_year,Validator_id,community_tax,min_proposer_bonus,max_proposer_bonus,self_bonded_denom,self_bonded_amt,commission_denom,commission_amt
12559514,0.1293554290386319,0.0,64.01,64.01,175,2022-10-23T09:27:21.962157198Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.02,0.01,0.04,uatom,553.922026361096,uatom,1026241044.8329864
12559519,0.129355480076607,0.0,64.01,64.01,175,2022-10-23T09:28:00.685272636Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.02,0.01,0.04,uatom,554.367586590514,uatom,1027066532.1622784
12559519,0.129355480076607,0.0,64.01,64.01,175,2022-10-23T09:28:00.685272636Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.02,0.01,0.04,uatom,554.367586590514,uatom,1027066532.1622784
12559520,0.1293554902842097,0.0,64.01,64.01,175,2022-10-23T09:28:07.331844904Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.02,0.01,0.04,uatom,554.436647251792,uatom,1027194480.5227324
12559531,0.1293556025681364,0.0,64.01,64.01,175,2022-10-23T09:29:24.349760216Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.02,0.01,0.04,uatom,555.24608555031,uatom,1028694123.0293026
12559532,0.1293556127757976,0.0,64.01,64.01,175,2022-10-23T09:29:31.025131731Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.02,0.01,0.04,uatom,555.315074771626,uatom,1028821939.0332808
12559532,0.1293556127757976,0.0,64.01,64.01,175,2022-10-23T09:29:31.025131731Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.02,0.01,0.04,uatom,555.315074771626,uatom,1028821939.0332808
12559533,0.1293556229834654,0.0,64.01,64.01,175,2022-10-23T09:29:37.384874916Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.02,0.01,0.04,uatom,555.38407611574,uatom,1028949777.497103
12559534,0.1293556331911393,0.0,64.01,64.01,175,2022-10-23T09:29:49.005773376Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.02,0.01,0.04,uatom,555.453183774046,uatom,1029077812.9287306
12559535,0.1293556433988196,0.0,64.01,64.01,175,2022-10-23T09:29:55.659722164Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.02,0.01,0.04,uatom,555.522185443222,uatom,1029205651.9947972
12559538,0.129355674021899754,0.0,64.01,64.01,175,2022-10-23T09:30:15.292332092Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.020000000000000000,0.010000000000000000,0.040000000000000000,uatom,555.729086426992000000,uatom,1029588976.468669777075679737
12559539,0.129355684229606110,0.0,64.01,64.01,175,2022-10-23T09:30:21.882695728Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.020000000000000000,0.010000000000000000,0.040000000000000000,uatom,555.798048092086000000,uatom,1029716741.419364141991137185
12559540,0.129355694437275946,0.0,64.01,64.01,175,2022-10-23T09:30:28.439699465Z,14821562.155543,1.0,-1.0,0.6666,0.13,0.07,0.2,0.6666,-1.0,cosmosvaloper1c4k24jzduc365kywrsvf5ujz4ya6mwympnc4en,0.020000000000000000,0.010000000000000000,0.040000000000000000,uatom,555.867334015962000000,uatom,1029845107.122765511098558861
